student_group,metric,school_year,subject,students_available
STEP UP,STAR,2022-23,Math,186
STEP UP,STAR,2022-23,Reading,186
STEP UP,STAR,2023-24,Math,175
STEP UP,STAR,2023-24,Reading,183
STEP UP,STAR,2024-25,Math,141
STEP UP,STAR,2024-25,Reading,141
STEP UP,STAR,2025-26,Math,50
STEP UP,STAR,2025-26,Reading,50
STEP UP,Attendance,2022-23,Attendance,204
STEP UP,Attendance,2023-24,Attendance,204
STEP UP,Attendance,2024-25,Attendance,141
STEP UP,Attendance,2025-26,Attendance,53
STEP UP,CAASPP,2022-23,ELA,177
STEP UP,CAASPP,2022-23,Math,177
STEP UP,CAASPP,2023-24,ELA,153
STEP UP,CAASPP,2023-24,Math,147
Non-STEP UP,STAR,2022-23,Math,186
Non-STEP UP,STAR,2022-23,Reading,185
Non-STEP UP,STAR,2023-24,Math,186
Non-STEP UP,STAR,2023-24,Reading,192
Non-STEP UP,STAR,2024-25,Math,1496
Non-STEP UP,STAR,2024-25,Reading,1367
Non-STEP UP,STAR,2025-26,Math,309
Non-STEP UP,STAR,2025-26,Reading,285
Non-STEP UP,Attendance,2022-23,Attendance,217
Non-STEP UP,Attendance,2023-24,Attendance,217
Non-STEP UP,Attendance,2024-25,Attendance,1548
Non-STEP UP,Attendance,2025-26,Attendance,387
Non-STEP UP,CAASPP,2022-23,ELA,173
Non-STEP UP,CAASPP,2022-23,Math,173
Non-STEP UP,CAASPP,2023-24,ELA,550
Non-STEP UP,CAASPP,2023-24,Math,522
All,STAR,2022-23,Math,372
All,STAR,2022-23,Reading,371
All,STAR,2023-24,Math,361
All,STAR,2023-24,Reading,375
All,STAR,2024-25,Math,1637
All,STAR,2024-25,Reading,1508
All,STAR,2025-26,Math,359
All,STAR,2025-26,Reading,335
All,Attendance,2022-23,Attendance,421
All,Attendance,2023-24,Attendance,421
All,Attendance,2024-25,Attendance,1689
All,Attendance,2025-26,Attendance,440
All,CAASPP,2022-23,ELA,350
All,CAASPP,2022-23,Math,350
All,CAASPP,2023-24,ELA,703
All,CAASPP,2023-24,Math,669
